,District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
552,Tai Po,"Greenwich Garden, Kam Shan Village",,4539
553,Tsuen Wan,Indi home,,4540
554,Sha Tin,"Tower 5, Lake Silver",,4541
555,Southern,"Wah Mei House, Wah Fu (I) Estate",,4542
556,Wong Tai Sin,Manning Theatre Building,,4543
557,Southern,"Wah Mei House, Wah Fu (I) Estate",,4544
558,Wong Tai Sin,Manning Theatre Building,,4545
559,Tuen Mun,"San Yin House, San Wai Court",,4546
560,Eastern,"Block B, Healthy Gardens",,4547
561,Tuen Mun,Tsz Tin Tsuen,,4548
562,Kowloon City,"Ka Lei Lau, Ka Wai Chuen",,4549
563,Kowloon City,"Ka Lei Lau, Ka Wai Chuen",,4550
564,Kowloon City,"Ka Lei Lau, Ka Wai Chuen",,4551
565,Yuen Long,"Block A, Ho Shun Tai Building",,4552
566,Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,4553
567,Yuen Long,"Block C, Leung Choy Building",,4555
568,Yau Tsim Mong,Silka Seaview Hotel,,4556
569,Wan Chai,Cactus Mansion,,4557
570,Wan Chai,20 Swatow Street,,4558
571,Sha Tin,The Met. Acappella,,4559
572,Sha Tin,The Met. Acappella,,4560
573,Yuen Long,"Block 2, Lynwood Court, Kingswood Villas",,4561
574,Yau Tsim Mong,Royal Plaza Hotel,,4562
575,Yau Tsim Mong,Royal Plaza Hotel,,4563
576,Yau Tsim Mong,Royal Plaza Hotel,,4564
577,Kwun Tong,"Kai Shing House, Kai Yip Estate",,4565
578,North,"Choi Ngan House, Choi Po Court",,4566
579,Sham Shui Po,King Yip Building,,4567
580,Yuen Long,"Ching Hei House, Tin Ching Estate",,4568
581,Yau Tsim Mong,Wah Fat Mansion,,4569
582,Yau Tsim Mong,Chung Hing Building,,4570
583,Sai Kung,"Block 4, On Ning Garden",,4571
584,Sai Kung,"Block 4, On Ning Garden",,4572
585,Tai Po,"Heng Yiu House, Fu Heng Estate",,4573
586,Wan Chai,20 Swatow Street,,4574
587,Tuen Mun,"Block 3, Pierhead Garden",,4575
588,Sha Tin,"Golden Healthy Court, Phase 1, Golden Lion Garden",,4576
589,Tuen Mun,"Luk Tin House, Yan Tin Estate",,4577
590,Tuen Mun,Castle Peak Bay Immigration Centre,,4580
591,Yau Tsim Mong,"Tower 1, Island Harbourview",,4581
592,Kwun Tong,"Sau Fu House, Sau Mau Ping Estate",,4582
593,Sha Tin,"Sun Fong House, Sun Chui Estate",,4583
594,Yau Tsim Mong,Novotel Hong Kong Nathan Road Kowloon,,4584
595,Kowloon City,"Hung Fai House, Hung Hom Estate",,4585
596,Sham Shui Po,"Un Lok House, Un Chau Estate",,4586
597,Tuen Mun,"Leung Chun House, Leung King Estate",,4587
598,Yuen Long,"Chak Yun House, Tin Chak Estate",,4588
599,Sha Tin,"Sui Shek House, Shek Mun Estate",,4589
600,Kowloon City,99 Maidstone Road,,4591
601,Yau Tsim Mong,Cheung Hing Mansion,,4592
602,Sha Tin,The Met. Acappella,,4593
603,Kowloon City,"Block 5, Palm Mansions, Phase 4, Whampoa Garden",,4595
604,Yau Tsim Mong,Royal Plaza Hotel,,4596
605,Yuen Long,"Yiu Foo House, Tin Yiu (I) Estate",,4597
606,Tuen Mun,"Leung Chun House, Leung King Estate",,4598
607,Tuen Mun,"King Lai House, Shan King Estate",,4599
608,Sha Tin,"Mei Lok House, Mei Tin Estate",,4600
609,Tai Po,"Heng Yiu House, Fu Heng Estate",,4602
610,Tsuen Wan,"Wing Ting House, Fuk Loi Estate",,4603
611,Sham Shui Po,"Wing Chak House, Chak On Estate",,4604
612,Sham Shui Po,"Phase B, Village Gardens, 19 Fa Po Street",,4605
613,Yuen Long,"Tower 7, The Parcville",,4606
614,Yau Tsim Mong,"Block 5, Prosperous Garden",,4607
615,Kwun Tong,"Sau Chi House, Sau Mau Ping Estate",,4608
616,Sham Shui Po,135 Fuk Wa Street,,4609
617,Islands,Hong Kong Skycity Marriott Hotel,,4610
618,Sha Tin,"Sun Fong House, Sun Chui Estate",,4613
619,Tsuen Wan,"Wing Ting House, Fuk Loi Estate",,4614
620,Sai Kung,"Block 4, On Ning Garden",,4615
621,Yuen Long,"Chung Kam House, Tin Chung Court",,4616
622,Yau Tsim Mong,Wah Fat Mansion,,4617
623,Wan Chai,"Tower A, Elizabeth House",,4624
624,Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",,4626
625,Kowloon City,Tung Hing Building,,4627
626,Tuen Mun,"Block 12, Lung Mun Oasis",,4628
627,Tuen Mun,"Block 3, Marina Garden",,4629
628,Kwai Tsing,Kwai Loong Building,,4630
629,Sha Tin,"Herring Gull House, Sha Kok Estate",,4631
630,Wan Chai,20 Swatow Street,,4632
631,Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",,4633
632,Wong Tai Sin,"Chiu Sin House, Upper Wong Tai Sin Estate",,4634
633,Sai Kung,"Ming Chi House, Ying Ming Court",,4635
634,Kowloon City,Kam Tong Building,,4636
635,Yau Tsim Mong,175A Fa Yuen Street,,4637
636,North,Ping Yeung San Tsuen,,4638
637,Eastern,The Oakridge,,4638
638,Yau Tsim Mong,The Kimberley Hotel,,4639
639,Sham Shui Po,Hand Wai Court,,4640
640,Wong Tai Sin,"Toi Fung House, Fung Tak Estate",,4641
641,Tsuen Wan,"Block L, Allway Gardens",,4642
642,Sai Kung,"Block 4, On Ning Garden",,4643
643,Tai Po,"Heng Yiu House, Fu Heng Estate",,4644
644,Sha Tin,"Herring Gull House, Sha Kok Estate",,4645
645,Tsuen Wan,"Wing Ting House, Fuk Loi Estate",,4646
646,Eastern,The Oakridge,,4647
647,Sai Kung,"King Yu House, King Lam Estate",,4648
648,Yuen Long,"Yiu Foo House, Tin Yiu (I) Estate",,4649
649,Yuen Long,"Shing Yuk House, Tin Shing Court",,4650
650,Yuen Long,"Yiu Foo House, Tin Yiu (I) Estate",,4651
651,Yau Tsim Mong,Rosedale Hotel Kowloon,,4652
652,Kowloon City,"Sik Man House, Ho Man Tin Estate",,4653
653,Yau Tsim Mong,"Tai Shing Building, Cosmopolitan Estates",,4654
654,Kowloon City,"Block 3, Majestic Park",,4655
655,Sham Shui Po,"Tung Wong House, Tai Hang Tung Estate",,4656
656,Tuen Mun,"Ming Wai Building, 8-10 Tuen Mun Heung Sze Wui Road",,4657
657,Tuen Mun,"King Lai House, Shan King Estate",,4658
658,Wong Tai Sin,Tai Shing Street Market (non-residential),25/07/2020,"1439,1599, 1618, 1757, 1914, 2275, 2415, 2423, 2510, 2792"
659,Wong Tai Sin,Hsin Kuang Centre Fulum Palace (non-residential),25/07/2020,"1598, 2298, 2510"
660,Kowloon City,The Whampoa (non-residential),25/07/2020,"1848, 2002, 2244, 2539, 2579, 2739, 3193, 3194"
661,Central & Western,Admiralty Centre Tower 1 (non-residential),25/07/2020,"1864, 1740, 2768"
662,Sham Shui Po,Dragon Centre The Palace (non-residential),25/07/2020,"1864, 2540"
663,Wan Chai,East Point Centre (non-residential),25/07/2020,"2032, 2857, 2943, 2945"
664,Yau Tsim Mong,Chong Hing Square (non-residential),25/07/2020,"2070, 2540"
665,Yau Tsim Mong,South Seas Centre Paramount Banquet Hall (non-residential),25/07/2020,"2083, 2170, 2572"
666,North,Lung Fung Garden Shopping Arcade (non-residential),25/07/2020,"2157, 2178, 2311, 2912"
667,Tai Po,Uptown Plaza McDonald's (non-residential),25/07/2020,"2180, 2696"
668,Sham Shui Po,Eastland Towers Dragon Place Restaurant (non-residential),25/07/2020,"2201, 2358"
669,Kwai Tsing,Tsing Yi South Fire Station (non-residential),25/07/2020,"2391, 2475, 2496, 2723"
670,Tsuen Wan,Tsui Shan House Cheung Shan Estate (non-residential),25/07/2020,"2509, 3117"
671,Tsuen Wan,Tsuen Wan Market (non-residential),25/07/2020,"2624, 2686, 3244"
672,Sha Tin,CityLink Plaza (non-residential),25/07/2020,"2634, 2696"
673,Eastern,HKSH Eastern Medical Centre (non-residential),25/07/2020,"2822, 2854"
674,Kowloon City,25B Hau Wong Road (non-residential),25/07/2020,"3021, 3126"
675,Kwai Tsing,Trans Asia Centre (non-residential),25/07/2020,"3077, 3265"
676,Kowloon City,Ching Long Shopping Centre Golden Phoenix (non-residential),26/07/2020,"1808, 2825"
677,Sha Tin,Hilton Plaza (non-residential),26/07/2020,"2012, 2529, 3456"
678,Sha Tin,Wing Sam House Lung Hang Estate (non-residential),26/07/2020,"2052, 2224, 2795, 2882"
679,Islands,Cathay Pacific Cargo Terminal (non-residential),26/07/2020,"2314, 2848, 3353"
680,Islands,Bela Vista Villa (non-residential),26/07/2020,"3079, 3291, 3492, 3615, 3857"
681,Central & Western,Haking Wong Building The University of Hong Kong Union Restaurant (EAT) (non-residential),26/07/2020,"3432, 3588"
682,Kowloon City,Hong Kong Baptist Hospital (non-residential),27/07/2020,"1314, 1364, 1557, 1644, 1779, 2008, 2960"
683,Wong Tai Sin,Fung Tak Shopping Centre (non-residential),27/07/2020,"1956, 1689, 1963, 1773, 1868, 2891, 3184, 3921"
684,Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai (non-residential)",27/07/2020,"2254, 2543, 2586, 2938, 2975"
685,Wan Chai,Spring Garden Mansion (non-residential),27/07/2020,"2559, 2858"
686,Kwai Tsing,Kwai Fong Plaza Hakka Cuisine (non-residential),27/07/2020,"2602, 2883"
687,Southern,4 Sai On Street (non-residential),27/07/2020,"2754, 2987"
688,Tuen Mun,Richland Garden Shopping Arcade 小桃園餐廳小廚 (non-residential),27/07/2020,"2769, 3265"
689,Kwun Tong,Kwun Tong Plaza Fulum Fisherman's Wharf (non-residential),27/07/2020,"2784, 2833"
690,Tsuen Wan,Kin Shue House Lei Muk Shue Estate (non-residential),27/07/2020,"2919, 2979"
691,Kowloon City,17 Lion Rock Road (non-residential),27/07/2020,"3193, 3194"
692,Sai Kung,The Lane (non-residential),27/07/2020,"3327, 3328"
693,Kowloon City,To Kwa Wan Maket and Government Offices (non-residential),28/07/2020,"1498, 1620, 1716, 1754, 2265, 2296, 2322, 2338, 2496, 2896, 3031, 3183, 3669"
694,Wong Tai Sin,Chuk Yuen Plaza (non-residential),28/07/2020,"1547, 1750, 1939, 2104, 2803, 3183"
695,Wong Tai Sin,Wah Kay House (non-residential),28/07/2020,"1720, 2380, 3002"
696,Kwun Tong,On Tat Shopping Centre (non-residential),28/07/2020,"2283, 2996"
697,Southern,Hong Kong Reese Hotel (non-residential),28/07/2020,"2485, 2987"
698,Sai Kung,Crowne Plaza Hong Kong Kowloon East (non-residential),28/07/2020,"2536, 3390"
699,Wan Chai,Thomson Centre Cheung Hing Kee Shanghai Pan-fried Buns (non-residential),28/07/2020,"2650, 2867, 2899"
700,Sham Shui Po,Smiling Plaza (non-residential),28/07/2020,"2953, 3038, 3831"
701,Eastern,Kornhill Plaza (non-residential),28/07/2020,"3070, 3049"
702,Yau Tsim Mong,K11 MUSEA (non-residential),28/07/2020,"3369, 3441"
703,Yau Tsim Mong,Argyle Centre Phase I (non-residential),29/07/2020,"1315, 1512, 1845, 2010, 2568, 2949, 3052, 3801"
704,Kowloon City,Kowloon City Municipal Services Building (non-residential),29/07/2020,"1918, 3051, 3126"
705,Central & Western,Tong Nam Mansion (non-residential),29/07/2020,"2026, 3432"
706,Kowloon City,Yee On Court (non-residential),29/07/2020,"2289, 2476, 2546, 2722, 3102, 3154, 3165, 3205, 3224, 3321, 3326, 3350, 3368, 3369, 3408, 3441, 3469, 3470, 3487, 3490, 3492, 3517, 3540, 3574, 3578, 3590, 3593, 3665, 3689, 3711, 3712, 3721, 3730, 3755, 4002"
707,Kowloon City,Grand Waterfront Plaza (non-residential),29/07/2020,"2333, 3119"
708,Yau Tsim Mong,Harbour City (non-residential),29/07/2020,"2538, 2790, 3052, 3346, 3492"
709,Yuen Long,One Sky Mall (non-residential),29/07/2020,"2751, 2752, 3220"
710,Sham Shui Po,Stage 2 Mei Foo Sun Chuen Mimikai Café (non-residential),29/07/2020,"2898, 3269"
711,Kowloon City,KCP (non-residential),29/07/2020,"2918, 3517"
712,Kowloon City,Metropark Hotel Kowloon (non-residential),29/07/2020,"2973, 3467"
713,Southern,Gleneagles Hong Kong Hospital (non-residential),29/07/2020,"2980, 3343"
714,Tsuen Wan,Fortune Mansion (non-residential),29/07/2020,"3018, 3353"
715,Sha Tin,Mei Lam Commercial Centre Café de Coral (non-residential),29/07/2020,"3033, 3148, 3839"
716,Central & Western,Tower 2 Centrestage Classified (non-residential),29/07/2020,"3180, 3478"
717,Kwai Tsing,Victory Garden Tai Heung Noodle (non-residential),29/07/2020,"3253, 3472"
718,Wong Tai Sin,Lok Fu Plaza (non-residential),30/07/2020,"1695, 1774, 2191, 2655, 2786, 2792, 3165, 3801"
719,Yau Tsim Mong,Edward Mansion (non-residential),30/07/2020,"1771, 2380, 3171, 3646"
720,Tuen Mun,Tuen Mun Town Plaza (non-residential),30/07/2020,"2153, 2192, 2226, 2319, 3547"
721,Kowloon City,Summit View Kowloon (non-residential),30/07/2020,"2546, 3623"
722,North,Sheung Shui Slaughterhouse (non-residential),30/07/2020,"2671, 2770, 2806, 2849, 2952, 3069, 3149, 3277, 3278, 3279"
723,Sha Tin,Mei Lam Commercial Centre (non-residential),30/07/2020,"2816, 3033, 3066, 3660"
724,Tsuen Wan,Luk Yeung Galleria (non-residential),30/07/2020,"3108, 3249, 3730"
725,Central & Western,United Centre (non-residential),30/07/2020,"3190, 3357, 3559"
726,Wong Tai Sin,86 Shung Ling Street (non-residential),30/07/2020,"3307, 3716"
727,North,16 Lung Sum Avenue (non-residential),30/07/2020,"3382, 3405"
728,Wong Tai Sin,Tsz Wan Shan Shopping Centre Café de Coral (non-residential),31/07/2020,"1514, 1586, 1622, 1756, 1917, 2122, 3656"
729,Sha Tin,Hin Keng Shopping Centre (non-residential),31/07/2020,"1666, 2306, 2310, 3456"
730,Tuen Mun,H.A.N.D.S Shopping Centre (non-residential),31/07/2020,"1763, 1894, 2168, 3640"
731,Kwai Tsing,Kwai Shing East Shopping Centre (non-residential),31/07/2020,"2023, 2514, 2877, 3354"
732,Kwun Tong,Hip Wo House (non-residential),31/07/2020,"2124, 2849, 3535"
733,Yau Tsim Mong,Mong Kok Market (non-residential),31/07/2020,"2195, 3052, 3972"
734,Kwun Tong,Millennium City 3 (non-residential),31/07/2020,"2396, 2434, 2535, 2635, 2720, 2742, 2811, 2822, 2854, 2894, 2927, 2953, 2982, 3231, 3405, 4158"
735,Sha Tin,MOSTown (Phase 4) (non-residential),31/07/2020,"2540, 3067, 3394"
736,Tai Po,Tai Wo Plaza (non-residential),31/07/2020,"2911, 3882"
737,Eastern,H21 Golden Star Seafood Restaurant (non-residential),31/07/2020,"3118, 3495"
738,Kwai Tsing,North Kwai Chung Market (non-residential),31/07/2020,"3161, 3172, 3525"
739,Kwun Tong,Amoy Plaza (non-residential),31/07/2020,"3199, 3213"
740,Kwai Tsing,Cheung Hong Estate Commercial Complex No.1 Hei Yuet Palace (non-residential),31/07/2020,"3247, 3512, 3955, 4111"
741,Yau Tsim Mong,Lee May Building (non-residential),31/07/2020,"3259, 3320, 3369, 3578, 3755"
742,Tuen Mun,Fu Tai Shopping Centre Bao Dim Sin Seng (non-residential),31/07/2020,"3287, 3317"
743,Tuen Mun,V City Xie Xie Nong (non-residential),31/07/2020,"3287, 3317"
744,Wong Tai Sin,Sheung Fung Street Market (non-residential),01/08/2020,"1681, 1862, 3870, 3915"
745,Sai Kung,East Point City (non-residential),01/08/2020,"1751, 2099, 2140, 2330, 3327, 3328, 3424"
746,Tuen Mun,Ocean Walk (non-residential),01/08/2020,"1797, 2153, 3690"
747,Tai Po,Fortune Plaza (non-residential),01/08/2020,"1806, 2090, 2617, 2854, 3496"
748,Kwun Tong,Lei Yue Mun Plaza (non-residential),01/08/2020,"1868, 2425, 2647, 2656, 3056, 3333, 3434"
749,North,Sheung Shui Centre Shopping Arcade (non-residential),01/08/2020,"2542, 3083"
750,Eastern,Metropole Building (non-residential),01/08/2020,"2658, 3398"
751,Tai Po,Kwong Fuk Commercial Centre (non-residential),01/08/2020,"2870, 3496"
752,Tai Po,Zone B Tai Po Mega Mall (non-residential),01/08/2020,"2991, 3504"
753,Kwai Tsing,Cheung Hong Estate Kam Wo Court Café (non-residential),01/08/2020,"3024, 3892"
754,Yuen Long,Harbour Plaza Resort City (non-residential),01/08/2020,"3460, 3818"
755,Yuen Long,Yuen Tat Building 樂怡美食店 (non-residential),01/08/2020,"3480, 3481"
756,Tuen Mun,Waldorf Shopping Centre (non-residential),02/08/2020,"1734, 2192, 4156"
757,Central & Western,The Landmark (non-residential),02/08/2020,"2824, 3539"
758,Kowloon City,Oi Man Market (non-residential),02/08/2020,"2900, 3082, 3575"
759,Tuen Mun,Fu Tai Shopping Centre Green River Restaurant (non-residential),02/08/2020,"2965, 2966, 3550"
760,Yau Tsim Mong,New Mandarin Plaza (non-residential),02/08/2020,"3224, 3470, 3490, 3492, 3923, 4062"
761,Yuen Long,Tin Yan Shopping Centre (non-residential),02/08/2020,"3587, 3772"
762,Sham Shui Po,Wo Fung Building (non-residential),02/08/2020,"3739, 3962, 3963"
763,Kwai Tsing,Hong Kwai House Cheung Hong Estate (non-residential),02/08/2020,"3892, 4111"
764,Sai Kung,Park Central Shopping Centre (non-residential),03/08/2020,"1375, 1437, 1465, 1592, 2370, 2627, 3296, 3593"
765,Eastern,Cityplaza (non-residential),03/08/2020,"1376, 1752, 2787, 3515"
766,Sham Shui Po,Festival Walk (non-residential),03/08/2020,"1594, 1699, 1786, 1896, 2099, 2948, 3515"
767,Kowloon City,Homantin Plaza (non-residential),03/08/2020,"1780, 2476, 3386, 3668"
768,Wong Tai Sin,1 Fu Chi Path (non-residential),03/08/2020,"1831, 2113, 3830"
769,Yau Tsim Mong,Olympian City 2 (non-residential),03/08/2020,"2016, 2783, 3623"
770,Yau Tsim Mong,Hung Cheung Building Hee Wan Café (non-residential),03/08/2020,"2386, 2689, 4166"
771,Wan Chai,Bowrington Road Market (non-residential),03/08/2020,"2387, 2857, 3027, 3384"
772,Kwun Tong,Yau Lai Shopping Centre (non-residential),03/08/2020,"2829, 3593"
773,Kwun Tong,Laguna Plaza (non-residential),03/08/2020,"3051, 3645, 3736"
774,Kwai Tsing,Cheung Fat Plaza (non-residential),03/08/2020,"3371, 3482, 3646"
775,Central & Western,MTR Hong Kong Station (non-residential),03/08/2020,"3484, 3858"
776,Wong Tai Sin,Laurels Industrial Centre (non-residential),03/08/2020,"3530, 3531, 3534, 3700"
777,Wan Chai,Pearl City (non-residential),03/08/2020,"3583, 3619"
778,Yau Tsim Mong,Golden Era Plaza Tastefull Kitchen (non-residential),03/08/2020,"3617, 3715"
779,Yau Tsim Mong,Mainway Court Jun Huang Seafood Restaurant (non-residential),03/08/2020,"3617, 3715"
780,Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),04/08/2020,"1557, 1608, 1611, 1808, 1852, 1905, 1926, 1927, 2056, 2057, 2140, 2186, 2283, 2292, 2482, 2652, 3156, 3351, 3465, 3765, 3839"
781,Sai Kung,TKO Spot (non-residential),04/08/2020,"1596, 1861, 1983, 2066, 3787"
782,Kwun Tong,APM (non-residential),04/08/2020,"2833, 3198, 3646, 3703"
783,Yau Tsim Mong,Mira Place 2 (non-residential),04/08/2020,"3224, 3346, 3998, 3999"
784,Wong Tai Sin,Rhythm Garden Shopping Centre North Viet Pho (non-residential),04/08/2020,"3307, 3530, 3531, 3716"
785,Wong Tai Sin,San Po Kong Plaza (Shopping Centre) (non-residential),04/08/2020,"3307, 3716"
786,Sai Kung,Metrotown (non-residential),04/08/2020,"3458, 3681"
787,Kwai Tsing,Cheung Hong Estate Market No.2 (non-residential),04/08/2020,"3609, 3892"
788,Wan Chai,Fook Wo Building (non-residential),04/08/2020,"3612, 3542"
789,Yau Tsim Mong,Kowloon Park Sports Centre (non-residential),04/08/2020,"3998, 3999"
790,Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),05/08/2020,"1371, 1388, 1389, 1394, 1467, 1468, 1523, 1597, 1671, 1710, 1767, 1834, 1854, 2094, 3183, 3438, 3830"
791,Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),05/08/2020,"1512, 1672, 1802, 1884, 2124, 2833, 2849, 2951, 3365, 4148"
792,Yuen Long,Yuen Long Plaza (non-residential),05/08/2020,"1540, 1712, 3844"
793,Sha Tin,Heng On Shopping Centre (non-residential),05/08/2020,"2267, 2697, 3428, 3490, 3953"
794,Sha Tin,MOSTown (non-residential),05/08/2020,"3445, 3642, 3777, 4234"
795,Sha Tin,Shek Mun Shopping Centre (non-residential),05/08/2020,"3642, 3619, 4011"
796,Kwun Tong,Hoi Bun Industrial Building (non-residential),05/08/2020,"3763, 3784"
797,Wan Chai,Connaught Commercial Building (non-residential),05/08/2020,"3837, 3838"
798,Kwai Tsing,Dorsett Tsuen Wan Hong Kong (non-residential),06/08/2020,"1464, 1938, 2519, 2614, 2931, 3777"
799,Sai Kung,TKO Gateway (non-residential),06/08/2020,"1590, 1983, 2123, 2330, 2479, 2572, 2670, 3245, 3328, 3424, 3749, 3787, 4210"
800,Kowloon City,Oi Man Plaza (non-residential),06/08/2020,"2641, 2900, 3761"
801,Yau Tsim Mong,Honland Building (non-residential),06/08/2020,"3583, 4166"
802,Sha Tin,Sha Tin Government Offices (non-residential),06/08/2020,"3620, 3860"
803,Yuen Long,Hung Wan Building (non-residential),06/08/2020,"3968, 4035"
804,Yuen Long,Kin Fai Building (non-residential),06/08/2020,"3968, 4033, 4058"
805,Central & Western,Sai Ying Pun Market (non-residential),06/08/2020,"4116, 4118, 4240"
806,Kwai Tsing,Maritime Square 1 (non-residential),07/08/2020,"1751, 1902, 3130, 3353, 3952, 3978"
807,Wong Tai Sin,Temple Mall (non-residential),07/08/2020,"2201, 2380, 2784, 3308, 3750,4198"
808,Eastern,Java Road Municipal Services Building (non-residential),07/08/2020,"2299, 2468, 4341"
809,Sai Kung,Sheung Tak Plaza (non-residential),07/08/2020,"2473, 2608, 4201"
810,Tuen Mun,Richland Garden Shopping Arcade (non-residential),07/08/2020,"2492, 3265, 4156, 4286"
811,Sai Kung,Tseung Kwan O Plaza (non-residential),07/08/2020,"2537, 2608, 3424, 4002"
812,Kwun Tong,Lei Yue Mun Municipal Services Building (non-residential),07/08/2020,"2634, 2647, 2656, 3908"
813,Sham Shui Po,Mount Sterling Mall (non-residential),07/08/2020,"2771, 3484, 3549, 4257"
814,Wan Chai,Hysan Place (non-residential),07/08/2020,"3165, 3565, 3943"
815,Sai Kung,Hau Tak Shopping Centre (non-residential),07/08/2020,"3327, 3328, 3875"
816,Sha Tin,Sha Tin Market (non-residential),07/08/2020,"3571, 4070"
817,North,Wah Ming Shopping Centre (non-residential),07/08/2020,"3809, 3950, 4106"
818,Central & Western,Kin On Commercial Building (non-residential),07/08/2020,"3909, 4083, 4116, 4118, 4128"
819,Yau Tsim Mong,iSQUARE (non-residential),07/08/2020,"3941, 4001"
820,Tsuen Wan,Skyline Plaza (non-residential),07/08/2020,"3952, 4079"
821,Tsuen Wan,Citywalk (non-residential),07/08/2020,"3976, 4022, 4023"
822,Yau Tsim Mong,Mong Kok Complex (non-residential),07/08/2020,"4039, 4092"
823,Kwun Tong,8 Clear Water Bay Road Infinity Eight (non-residential),08/08/2020,"1322, 1597, 1710, 1869, 2094, 3759, 4154"
824,Kowloon City,Ching Long Shopping Centre (non-residential),08/08/2020,"1695, 2109, 2164, 2448, 3140, 3385, 3876, 4038"
825,Tuen Mun,Fu Tai Shopping Centre (non-residential),08/08/2020,"1731, 2649, 2966, 3287, 4239"
826,Tsuen Wan,Hong Kong Adventist Hospital – Tsuen Wan (non-residential),08/08/2020,"2967, 3558, 3953, 4261"
827,Yau Tsim Mong,Hung Hay Building Sun Kee Chicken Congee (non-residential),08/08/2020,"2973, 3973"
828,Kwai Tsing,Hong Tai House Cheung Hong Estate (non-residential),08/08/2020,"3952, 4043"
829,Central & Western,Sheung Wan Municipal Services Building (non-residential),08/08/2020,3954
830,Kowloon City,17 Ming On Street Sun Fat Restaurant (non-residential),08/08/2020,3974
831,Eastern,Devon House (non-residential),08/08/2020,3975
832,Yau Tsim Mong,The Lamma Tower Floom Floom (non-residential),08/08/2020,"3976, 4022, 4023"
833,Kwun Tong,Telford Plaza I Maxim's Palace (non-residential),08/08/2020,3995
834,Eastern,Kornhill Plaza (South) (non-residential),08/08/2020,4021
835,Central & Western,Albron Court (non-residential),08/08/2020,"4030, 4240"
836,Kwun Tong,Richland Gardens Commercial Building (non-residential),08/08/2020,4038
837,Kwai Tsing,Hong Wo House Cheung Hong Estate Fairwood (non-residential),08/08/2020,4043
838,Kwai Tsing,Mayfair Gardens (non-residential),08/08/2020,4043
839,Yau Tsim Mong,Ocean Terminal (non-residential),08/08/2020,4046
840,Yau Tsim Mong,Ocean Terminal Ebisoba Ichigen (non-residential),08/08/2020,4046
841,Yau Tsim Mong,Ocean Terminal HEXA (non-residential),08/08/2020,4055
842,Wan Chai,Chung Nam Building (non-residential),08/08/2020,4076
843,Islands,Yat Tung Shopping Centre (non-residential),08/08/2020,"4077, 4078"
844,Sham Shui Po,Shek Kip Mei Estate Mei Shan House Tsui Yuen (non-residential),08/08/2020,4101
845,Eastern,Cheerful Garden (non-residential),08/08/2020,4137
846,Kwai Tsing,Cheung Hang Estate Commerical Complex (non-residential),08/08/2020,4138
847,Yau Tsim Mong,Tai Kok Tsui Municipal Service Building (non-residential),08/08/2020,"4159, 4185"
848,Central & Western,Harbour One (non-residential),08/08/2020,4160
849,Kowloon City,Whampoa 108 Shopping Centre (non-residential),08/08/2020,4165
850,Yau Tsim Mong,Wing Shun Building (non-residential),08/08/2020,4166
851,Sha Tin,Yiu On Shopping Centre Maxim's MX (non-residential),08/08/2020,4174
852,Kwun Tong,Kai Tin Shopping Centre Victoria Harbour Restaurant (non-residential),08/08/2020,4200
853,Kwai Tsing,Tak Tai Building (non-residential),08/08/2020,"4216, 4220, 4225"
854,Kwun Tong,Hang On Building (non-residential),08/08/2020,4218
855,Kwun Tong,Mai Hing Building 觀塘雀會 (non-residential),08/08/2020,4218
856,North,8 Lung Sum Avenue (non-residential),08/08/2020,4222
857,Yau Tsim Mong,Po Leung Kuk Camões Tan Siu Lin Primary School (non-residential),08/08/2020,4228
858,Tuen Mun,Po Tin Shopping Centre (non-residential),08/08/2020,4259
859,Yau Tsim Mong,Rammon House TamJai SamGor (non-residential),08/08/2020,4262
860,Eastern,Kin Bong Building (non-residential),08/08/2020,4304
861,Yau Tsim Mong,19-23 Hart Avenue Mochi Café (non-residential),08/08/2020,4368
862,Wan Chai,Golden Hill Commercial Mansion (non-residential),08/08/2020,4368
863,Tsuen Wan,Shek Ho House Shek Wai Kok Estate (non-residential),08/08/2020,4600
864,Sha Tin,Sun Chui Shopping Centre (non-residential),09/08/2020,"1536, 2075, 2294, 4429"
865,Sai Kung,Choi Ming Shopping Centre (non-residential),09/08/2020,"1594, 2627, 4241"
866,Wong Tai Sin,Kam Pik House Choi Hung Estate (non-residential),09/08/2020,"1612, 1671, 2009, 2032, 2766, 2897, 3437, 3438, 4091"
867,Sham Shui Po,So Uk Shopping Centre (non-residential),09/08/2020,"1817, 2922, 4226"
868,Wong Tai Sin,Temple Mall North (non-residential),09/08/2020,"2214, 3129, 3946, 4094"
869,Central & Western,Smithfield Municipal Services Building (non-residential),09/08/2020,"2531, 2753, 4149"
870,Kwai Tsing,Cheung Hong Estate Commercial Complex No.1 (non-residential),09/08/2020,"3512, 3892, 3952, 3978, 4043, 4111"
871,Kwun Tong,MegaBox (non-residential),09/08/2020,"3578, 4084, 4241"
